titles,author,timestamp,fetch_timestamp
Trump Media Furthers Push Into Crypto With Third ETF Filing,Bloomberg,2025-07-08 13:50:15.665647,2025-07-08 14:50:15.665784
Tether Invests in Blockchain Forensics Firm  Crystal Intelligence to Fight Crypto Crime,CoinDesk,2025-07-08 12:50:15.669511,2025-07-08 14:50:15.669640
BONK Reclaims Momentum with 11% Rally as Community and Volume Fuel Breakout,CoinDesk,2025-07-08 12:50:15.670460,2025-07-08 14:50:15.670582
Nvidia-backed stock sinks on unexpected deal,TheStreet,2025-07-07 22:50:15.687203,2025-07-08 14:50:15.687305
"Russian firms use netting, gold and crypto in transborder payments, watchdog chief tells Putin",Reuters,2025-07-08 15:23:07.706553,2025-07-08 15:31:07.707532
"Robinhood’s Tenev confirms EU probe, reaffirms stock tokens on Bloomberg TV",Investing.com,2025-07-08 15:15:07.708952,2025-07-08 15:31:07.709084
"Fair Isaac stock falls after Fannie, Freddie allow VantageScore use",Investing.com,2025-07-08 15:06:07.710247,2025-07-08 15:31:07.710363
Soluna Holdings Stock Rises on Data Center Expansion With 'Top-Tier Bitcoin Miner',Investopedia,2025-07-08 14:32:07.711480,2025-07-08 15:31:07.711608
BNB Holds Steady as Traders Watch U.S. Tariff Moves,CoinDesk,2025-07-08 12:31:07.716204,2025-07-08 15:31:07.716310
Trump Media files for 'Crypto Blue Chip ETF' with SEC,Associated Press Finance,2025-07-08 16:20:16.966487,2025-07-08 16:37:16.967439
Deutsche Bank Revamps German Wealth Management Unit to Boost Growth,Zacks,2025-07-08 15:37:16.971736,2025-07-08 16:37:16.971853
"Mastodon’s latest update readies the app for Quote Posts, revamps design",TechCrunch,2025-07-08 15:37:16.973657,2025-07-08 16:37:16.973767
Robinhood Tokenized Stocks Face Scrutiny From Lithuania Central Bank,Zacks,2025-07-08 15:37:16.974595,2025-07-08 16:37:16.974702
Crypto Treasury Firm ReserveOne Going Public in $1B SPAC Deal,CoinDesk,2025-07-08 13:37:16.977416,2025-07-08 16:37:16.977521
BONK Surges Past TRUMP to Become 4th Largest Memecoin by Market Cap,CoinDesk,2025-07-08 16:44:57.537125,2025-07-08 17:28:57.538090
Robinhood has rolled out 'tokenized' stocks and ETFs. Here's what to know about the crypto-like assets.,Business Insider,2025-07-08 16:28:57.540025,2025-07-08 17:28:57.540140
Trump's company files with SEC to launch shocking new 'blue chip' ETF,TheStreet,2025-07-08 16:28:57.540974,2025-07-08 17:28:57.541085
"Exclusive: Aave founder sees U.S. push to lead in crypto, DeFi policy",TheStreet,2025-07-08 16:28:57.541920,2025-07-08 17:28:57.542029
OpenSea Acquires Rally as It Continues to Pivot to Token Trading,CoinDesk,2025-07-08 15:28:57.546590,2025-07-08 17:28:57.546694
ATOM Demonstrates Market Resilience as Crypto Market Heats up,CoinDesk,2025-07-08 15:28:57.547518,2025-07-08 17:28:57.547640
Jack Mallers: How We Started Our Bitcoin Treasury Company,CoinDesk,2025-07-08 15:28:57.551268,2025-07-08 17:28:57.551373
SharpLink Gaming Jumps 26% as Ether Treasury Tops 200K ETH,CoinDesk,2025-07-08 15:28:57.552208,2025-07-08 17:28:57.552313
Trump-Linked Truth Social Plans Crypto ETF as Digital Asset Franchise Expands,CoinDesk,2025-07-08 14:28:57.553139,2025-07-08 17:28:57.553243
Bit Digital Scraps Bitcoin Treasury Strategy for Ethereum,TheStreet,2025-07-08 17:30:13.815734,2025-07-08 17:48:13.816680
ReserveOne will List on Nasdaq via SPAC,Bloomberg,2025-07-08 16:55:13.817842,2025-07-08 17:48:13.817968
"Justin Bechler gives harsh response to Trump on Epstein files, and ‘strategic reserve’",TheStreet,2025-07-08 16:55:13.819078,2025-07-08 17:48:13.819195
"OneText raises $4.5M from Y Combinator, Khosla to reinvent shopping by text",TechCrunch,2025-07-08 17:40:26.497623,2025-07-08 18:40:26.497767
Will COIN's Transaction Expense Efficiency Drive Sustainable Growth?,Zacks,2025-07-08 16:40:26.501596,2025-07-08 18:40:26.501710
BTC-Only VC Ego Death Capital Closes $100M Fund for Projects Building on Bitcoin,CoinDesk,2025-07-08 16:40:26.502552,2025-07-08 18:40:26.502663
"Solana News: Jupiter, Bonk and Pump.Fun Duke It Out in Launchpad Trenches",CoinMarketCap,2025-07-08 18:29:09.130661,2025-07-08 19:24:09.131637
"Anchorage CEO Discusses Solana ETF, Circle, Stablecoins",Bloomberg,2025-07-08 18:24:09.132602,2025-07-08 19:24:09.132729
Bit Digital CEO Shifts Entire Crypto Treasury to Ether,Bloomberg,2025-07-08 18:24:09.133596,2025-07-08 19:24:09.133711
Bitcoin mining company HIVE Digital records 18% jump in monthly output,TheStreet,2025-07-08 19:31:43.496276,2025-07-08 20:31:43.497242
Wall Street analyst hints the GENIUS act could indeed be genius,TheStreet,2025-07-08 19:31:43.498155,2025-07-08 20:31:43.498277
"FLOKI Explodes 12% on Massive Volume, Potentially Signalling Bullish Momentum",CoinDesk,2025-07-08 18:31:43.501978,2025-07-08 20:31:43.502084
Wall Street analyst hints the GENIUS Act could indeed be genius,TheStreet,2025-07-08 19:27:45.372909,2025-07-08 21:27:45.373044
Chipmaker Sequans Raises $384M to Buy Bitcoin. Its Stock Is Flying.,Investopedia,2025-07-08 15:27:45.394396,2025-07-08 21:27:45.394503
Analysts sounds alarm on Circle stock as supply stalls,TheStreet,2025-07-08 21:44:18.010795,2025-07-08 22:30:18.011751
Ether Treasury Firm BTCS Surges 100% on $100M ETH Buying Plan,CoinDesk,2025-07-08 19:30:18.012706,2025-07-08 22:30:18.012829
Hedera’s HBAR Rises After Inclusion in Grayscale Fund,CoinDesk,2025-07-08 19:30:18.015617,2025-07-08 22:30:18.015722
"Risk, Reward, and Resilience: Building Insurance Primitives in DeFi",CoinDesk,2025-07-08 19:30:18.016570,2025-07-08 22:30:18.016676
Peter Schiff teases tokenized gold offering,TheStreet,2025-07-08 22:27:44.276175,2025-07-08 23:27:44.277117
"Trump Media Plans To Launch ‘Crypto Blue Chip ETF’ Holding Bitcoin, Ether, Solana and More",Investopedia,2025-07-08 22:27:44.278031,2025-07-08 23:27:44.278155
Chip company’s stock jumps 43% after aggressive new strategy,TheStreet,2025-07-08 22:27:44.278996,2025-07-08 23:27:44.279107
"AAVE Surges to 3-Week High, Dominating Soaring $56B DeFi Lending Market",CoinDesk,2025-07-08 21:27:44.280911,2025-07-08 23:27:44.281021
Prediction: Bitcoin Will Become a Reserve Currency,Motley Fool,2025-07-09 01:21:13.025971,2025-07-09 02:21:13.026984
Exclusive: Billionaire Tim Draper has a blunt response to Elon Musk’s new political party,TheStreet,2025-07-08 23:21:13.027929,2025-07-09 02:21:13.028085
SoFi Offers Exposure to OpenAI and SpaceX Through New Private-Market Funds,Investopedia,2025-07-08 23:21:13.028917,2025-07-09 02:21:13.029054
Seeking Crypto Exposure? 2 Stocks Worth a Look,Zacks,2025-07-09 00:42:18.099500,2025-07-09 03:42:18.099623
Asia Morning Briefing: Bitcoin Stalls Near $109K as Market Waits for a Catalyst,CoinDesk,2025-07-09 01:43:22.929548,2025-07-09 04:43:22.930661
"Bitcoin, Ether, Solana, XRP ETFs See Record AUM as Traders Warn of ‘Summer Lull’",CoinDesk,2025-07-09 04:43:22.362383,2025-07-09 06:43:22.363356
"XRP Clears $2.28 on Breakout Volume, Eyes $2.30 on Ripple's Banking Charter Push",CoinDesk,2025-07-09 04:46:50.397123,2025-07-09 07:46:50.398085
Memecoin PNUT Rips on Elon Musk’s Epstein Cue,CoinDesk,2025-07-09 06:38:09.084902,2025-07-09 08:38:09.085962
"Key Market Dynamic Keeps Bitcoin, XRP Anchored to $110K and $2.3 as Ether Looks Prone to Volatility",CoinDesk,2025-07-09 06:38:09.087009,2025-07-09 08:38:09.087141
Robinhood Says OpenAI Stock Tokens Backed by Special Purpose Vehicle,CoinDesk,2025-07-09 05:38:09.088014,2025-07-09 08:38:09.088130
REUTERS NEXT-Ant International 'seriously considering' stablecoin license applications,Reuters,2025-07-09 09:06:38.588433,2025-07-09 09:33:38.589394
3 Reasons to Buy Bitcoin Before 2028,Motley Fool,2025-07-09 08:41:38.590710,2025-07-09 09:33:38.590840
5 Must-Read Analyst Questions From Remitly’s Q1 Earnings Call,StockStory,2025-07-09 05:33:38.594566,2025-07-09 09:33:38.594701
Crypto Traders Mint Millions From Grok Glitching on 'MechaHitler',CoinDesk,2025-07-09 06:50:32.923542,2025-07-09 09:50:32.923654
FV Bank unveils virtual accounts for payment automation,Private Banker International,2025-07-09 10:10:11.297499,2025-07-09 10:34:11.298450
"Analysis-Nine months in, Starbucks CEO faces tall order in turnaround",Reuters,2025-07-09 10:05:11.299808,2025-07-09 10:34:11.299932
XRP vs. Bitcoin: Which Is the Better Buy Right Now?,Motley Fool,2025-07-09 10:27:23.796351,2025-07-09 10:52:23.797359
Are You One of the 84% Who've Made Crypto Decisions Due to FOMO? Go Beyond the Fear of Missing Out and Build a Balanced Portfolio With These Tips.,Motley Fool,2025-07-09 10:30:22.072759,2025-07-09 11:26:22.073711
5 Reasons to Buy Ethereum Before 2030,Motley Fool,2025-07-09 11:05:26.070175,2025-07-09 11:45:26.071145
Is First Trust Consumer Staples AlphaDEX ETF (FXG) a Strong ETF Right Now?,Zacks,2025-07-09 10:45:26.074063,2025-07-09 11:45:26.074176
Is First Trust Large Cap Value AlphaDEX ETF (FTA) a Strong ETF Right Now?,Zacks,2025-07-09 10:45:26.074990,2025-07-09 11:45:26.075125
Anthony Pompliano’s ProCap Appears Better Than Peers Based on the BTC HODLer's Own Data,CoinDesk,2025-07-09 09:45:26.077775,2025-07-09 11:45:26.077881
Bitcoin Treasury Firms Expand War Chests as Global Adoption Rises,CoinDesk,2025-07-09 08:45:26.080528,2025-07-09 11:45:26.080632
"Focus on Market Cap, Trading Volume Rather Than Engagement for a Successful Token Launch, Research Shows",CoinDesk,2025-07-09 08:45:26.081442,2025-07-09 11:45:26.081547
"BlackRock’s IBIT Bitcoin Holdings Soar to 700K, Analyst Says",etf.com,2025-07-09 12:00:42.946913,2025-07-09 12:58:42.947886
Crypto Trading Firm Galaxy Expands Institutional Staking With Fireblocks,CoinDesk,2025-07-09 10:58:42.955382,2025-07-09 12:58:42.955488
Worldpay expands embedded payment solutions to Canada and UK,Electronic Payments,2025-07-09 12:41:32.134811,2025-07-09 13:41:32.135762
3 Crypto-Focused Stocks to Buy as Bitcoin Heads Toward New High,Zacks,2025-07-09 12:41:32.136771,2025-07-09 13:41:32.136916
Ripple Taps BNY to Custody Stablecoin Reserves as RLUSD Surpasses $500M,CoinDesk,2025-07-09 11:41:32.139678,2025-07-09 13:41:32.139785
Exclusive: Billionaire Tim Draper backs Elon Musk’s new 'America Party',TheStreet,2025-07-08 23:41:32.161040,2025-07-09 13:41:32.161145
BITCOIN SEASON 2: Why tokens don't work (except for Bitcoin),CoinDesk,2025-07-09 12:31:49.243096,2025-07-09 14:31:49.243229
"Japan's SBI to Let Users Swap Credit Card Points for Bitcoin, Ether, and XRP",CoinDesk,2025-07-09 12:31:49.245092,2025-07-09 14:31:49.245204
U.S. House Ditching Its Stablecoin Bill to Back Trump's Choice From Senate,CoinDesk,2025-07-09 12:31:49.246034,2025-07-09 14:31:49.246142
Shiba Inu's Futures Open Interest Tops 7M SHIB as Price Recovery Meets Whale Selling,CoinDesk,2025-07-09 11:31:49.247907,2025-07-09 14:31:49.248023
"'This Isn’t Decentralized,' Says Polymarket Power User as Zelenskyy's Suit Controversy Unfolds",CoinDesk,2025-07-09 11:31:49.248863,2025-07-09 14:31:49.248969
Nvidia clinches historic $4 trillion market value on AI dominance,Reuters,2025-07-09 13:50:38.003339,2025-07-09 14:50:38.004341
Nvidia: How the chipmaker evolved from a gaming startup to an AI giant,Yahoo Finance,2025-07-09 14:59:36.225297,2025-07-09 15:31:36.226253
America's oldest bank will now custody Ripple's stablecoin,TheStreet,2025-07-09 14:58:36.227481,2025-07-09 15:31:36.227607
Emirates to Accept Crypto Payments,CoinDesk,2025-07-09 14:55:36.228729,2025-07-09 15:31:36.228844
Nvidia becomes first company to reach $4 trillion market cap amid AI boom,Investing.com,2025-07-09 14:31:36.229694,2025-07-09 15:31:36.229805
Crypto Exchange Bullish Teams Up With Solana for Institutional Stablecoin Push,CoinDesk,2025-07-09 13:31:36.231569,2025-07-09 15:31:36.231677
"BONK Slides 6% as Sellers Dominate, Despite Growth of Bonk.fun",CoinDesk,2025-07-09 13:31:36.232505,2025-07-09 15:31:36.232610
Kraken and Backed Expand Tokenized Stocks to BNB Chain as RWA Momentum Accelerates,CoinDesk,2025-07-09 13:31:36.233433,2025-07-09 15:31:36.233548
"Jefferies maintains Buy on Alibaba shares, cites strong AI-driven cloud growth",Investing.com,2025-07-09 15:40:07.900702,2025-07-09 15:49:07.901663
Trump Family Crypto Venture Preps Vote With Billions at Stake,Bloomberg,2025-07-09 15:20:07.903111,2025-07-09 15:49:07.903240
Patterns Break as Both Short and Long Term Holder Cohorts Accumulate Bitcoin,CoinDesk,2025-07-09 13:49:07.909525,2025-07-09 15:49:07.909629
One early winner of the stablecoin craze is Alexander Hamilton's 241-year-old bank,Yahoo Finance,2025-07-09 16:17:47.376360,2025-07-09 16:36:47.377379
Trump Media wants to launch a crypto ETF backed by bitcoin and other top tokens,Business Insider,2025-07-09 15:36:47.380742,2025-07-09 16:36:47.380852
What is Crypto? Cryptocurrency explained,TheStreet,2025-07-09 16:32:03.030565,2025-07-09 17:30:03.031565
Will Emirates Accept Crypto Payments?,CoinDesk,2025-07-09 15:30:03.038563,2025-07-09 17:30:03.038671
MSTR Expands Bitcoin Focus: Can STRD Offering Deliver Results?,Zacks,2025-07-09 15:30:03.039478,2025-07-09 17:30:03.039586
"PEPE Rises 3% as Whale Holdings Climb, Crypto Market Shakes Off Tariff Jitters",CoinDesk,2025-07-09 14:30:03.041297,2025-07-09 17:30:03.041401
CoinDesk 20 Performance Update: Stellar (XLM) Jumps 10.3% as All Assets Trade Higher,CoinDesk,2025-07-09 13:30:03.043108,2025-07-09 17:30:03.043210
ICP Approaches $5 as Breakout Volume and DeFi BTC Flows Signal Strength,CoinDesk,2025-07-09 15:48:09.561451,2025-07-09 17:48:09.561558
"Decentralized Exchange GMX Exploited for $42M, Offers Hacker 10% White Hat Bounty",CoinDesk,2025-07-09 15:48:09.563302,2025-07-09 17:48:09.563411
Pump.fun to Launch PUMP Token via ICO on July 12,CoinDesk,2025-07-09 14:48:09.565155,2025-07-09 17:48:09.565285
Another exchange hacked for $40M,TheStreet,2025-07-09 17:40:55.116109,2025-07-09 18:40:55.117068
BNB Climbs as Faster Blocks and Tokenized Stocks Spark Investor Interest,CoinDesk,2025-07-09 16:40:55.119047,2025-07-09 18:40:55.119158
Crypto Industry Pitches Market Structure Ideas to U.S. Senators in Hearing,CoinDesk,2025-07-09 16:40:55.119980,2025-07-09 18:40:55.120088
NEAR Surges 5% Despite Volatile Trading as Grayscale Adds Token,CoinDesk,2025-07-09 16:40:55.121852,2025-07-09 18:40:55.121961
Is There a Future for DAOs?,CoinDesk,2025-07-09 16:40:55.122775,2025-07-09 18:40:55.122882
CoreWeave’s $9 billion acquisition of Core Scientific gives an AI roadmap for struggling Bitcoin miners,Fortune,2025-07-09 16:40:55.123695,2025-07-09 18:40:55.123804
ATOM Shows Resilient Recovery Despite Volatile Trading Session,CoinDesk,2025-07-09 16:40:55.124590,2025-07-09 18:40:55.124712
Dubai's Emirates Airline Explores Cryptocurrency Payments With Crypto.com Partnership,CoinDesk,2025-07-09 16:40:55.125495,2025-07-09 18:40:55.125599
Stellar Surges 14% Before Sharp Reversal as Network Upgrade Fuels Volatility,CoinDesk,2025-07-09 15:40:55.126398,2025-07-09 18:40:55.126500
The Big Bet on Crypto’s AI Infrastructure,CoinDesk,2025-07-09 15:40:55.128224,2025-07-09 18:40:55.128327
The Evolution of Crypto Trading: From Wild West to Regulated Innovation,CoinDesk,2025-07-09 15:40:55.129135,2025-07-09 18:40:55.129239
BNY to custody Ripple USD,Banking Dive,2025-07-09 12:40:55.146333,2025-07-09 18:40:55.146436
BTCS Inc. (BTCS) Stock Jumps 111.1%: Will It Continue to Soar?,Zacks,2025-07-09 18:24:32.287437,2025-07-09 19:24:32.288393
Jack Dorsey says his ‘secure’ new Bitchat app has not been tested for security,TechCrunch,2025-07-09 18:43:46.200932,2025-07-09 19:43:46.201893
"Filecoin Rises 4%, Heavy Volume Suggests Institutional Investors Buying",CoinDesk,2025-07-09 17:43:46.204743,2025-07-09 19:43:46.204850
Cronos Jumps 18% After Trump Media ETF Proposal Lists Token Among Holdings,CoinDesk,2025-07-09 16:43:46.205743,2025-07-09 19:43:46.205855
SEC's 'crypto mom' says tokenized securities are still securities,Reuters,2025-07-09 20:12:51.923416,2025-07-09 20:31:51.924368
How the Mobile Crypto Project Helium Onboarded AT&T,TheStreet,2025-07-09 20:03:51.925640,2025-07-09 20:31:51.925764
